Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '10S', '7C', '4S', '4H', 18.081300000000002], 6.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '11D', '3D', '2H', '12H', 13.13132], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '8D', '7D', '8C', '7C', 105], 99.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '4C', '10C', '6D', '9D', 14.10964], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '12H', '7C', '11S', '6D', 12.11762], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '2H', '14D', '10H', '14H', 28.1026], 69.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '12D', '12C', '3C', '10H', 26.104300000000002], 48.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '7H', '3C', '4H', '8C', 17.084699999999998], 5.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '14H', '2C', '9C', '5S', 16.0604], 3.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '6C', '11S', '5C', '14H', 14.13165], 1.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '6D', '14C', '6H', '3S', 20.044900000000002], 9.700000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '10D', '8C', '9H', '7H', 14.10987], 0.7000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '8H', '12D', '9D', '6S', 22.0702], 17.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '12H', '6H', '11H', '9H', 14.13196], 2.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '14H', '7C', '12H', '4D', 14.12742], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '3H', '2C', '6C', '6H', 20.0243], 8.799999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '5D', '8S', '14D', '4H', 28.048499999999997], 66.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '2D', '12C', '9D', '6H', 12.11962], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '14H', '7H', '5D', '6C', 14.07654], 0.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '3S', '10C', '11D', '12H', 14.13203], 2.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '8C', '12H', '11S', '7S', 22.0822], 18.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '14C', '3S', '8D', '13S', 14.13983], 2.1999999999999997%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '14D', '8H', '4C', '13C', 14.13843], 1.7999999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '6D', '11S', '14H', '4H', 14.11764], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '6D', '9H', '12S', '12H', 26.097], 43.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '9H', '4D', '3H', '5D', 9.06543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '3D', '7D', '2H', '14S', 14.10732], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '13C', '4C', '10C', '11C', 18.1213], 5.6000000000000005%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '12H', '12C', '11D', '12S', 57.112], 95.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '7H', '10H', '12C', '11H', 24.1227], 31.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '4S', '7C', '11D', '3D', 17.1174], 5.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '5H', '7H', '8D', '12C', 12.10875], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '8C', '6D', '7C', '14D', 22.1476], 16.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '2S', '2D', '9S', '5D', 39.025000000000006], 71.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '11D', '8S', '6C', '11S', 25.0692], 36.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '2C', '12D', '2S', '4H', 16.0534], 3.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '10C', '9C', '9D', '11S', 23.1204], 25.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '7H', '2S', '5H', '8C', 11.08752], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '3D', '13C', '2H', '12S', 13.13032], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '5H', '12S', '9S', '9H', 23.1257], 24.099999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '8C', '5S', '14C', '11H', 14.13185], 1.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '10D', '7H', '10S', '3H', 40.073], 74.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '4H', '13C', '4C', '11D', 18.124200000000002], 7.3999999999999995%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '10D', '14C', '3H', '3C', 17.1506], 4.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '11H', '3D', '5C', '5D', 35.041000000000004], 68.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '2H', '13D', '5S', '3C', 13.08532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '12S', '10C', '6S', '6D', 42.07], 78.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '11C', '10S', '14C', '11H', 25.1503], 38.800000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '5H', '10D', '4D', '7S', 24.0745], 27.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '10C', '10H', '3S', '13D', 24.1341], 34.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '10C', '8H', '4D', '14H', 14.10984], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '8D', '11C', '7C', '11D', 25.0789], 31.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '5C', '3C', '13C', '9C', 14.13953], 2.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '10S', '8C', '9D', '4C', 10.09874], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '4S', '5D', '14S', '9D', 14.09543], 0.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '4H', '3D', '11S', '11C', 25.035300000000003], 37.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '10S', '14C', '2D', '12C', 26.035], 47.199999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '10D', '10C', '11S', '9C', 24.1013], 28.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '12H', '5D', '9D', '10H', 13.13095], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '13H', '4H', '7D', '6S', 21.0653], 11.700000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '3D', '2C', '9S', '9H', 23.023699999999998], 18.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '10S', '6S', '11D', '14H', 25.147000000000002], 37.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '10H', '13D', '2H', '6S', 13.10632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '9S', '9C', '6H', '7S', 23.0762], 18.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '7H', '2D', '4S', '9C', 10.09742], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '2H', '6D', '3D', '12C', 12.09632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '7S', '11D', '7H', '3C', 21.0414], 12.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '13D', '2H', '3D', '8C', 13.10832], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '8C', '11H', '7C', '7D', 21.118599999999997], 14.099999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '12D', '2D', '3S', '14C', 14.12932], 1.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '13S', '9C', '12H', '6C', 26.0703], 47.199999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '7H', '13H', '6C', '11H', 13.13176], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '4H', '10H', '12D', '2H', 12.10942], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '8C', '6D', '5H', '11D', 11.08765], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '8D', '11S', '3H', '10C', 14.12083], 0.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '3H', '4S', '9S', '7D', 13.09743], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '4H', '14D', '2S', '2H', 16.1447], 3.5000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '14C', '5S', '13C', '10C', 14.14085], 2.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '2C', '4S', '6D', '13D', 14.13642], 2.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '13D', '6D', '9D', '10S', 13.13096], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '9C', '4D', '13C', '4C', 18.14], 6.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '2H', '9S', '12H', '6C', 12.10962], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '7D', '10C', '13C', '13S', 27.107800000000005], 53.800000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '5H', '10D', '13S', '4C', 13.10543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '9S', '5C', '5H', '2C', 19.0301], 6.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '14C', '10D', '2S', '10C', 24.034699999999997], 27.500000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '7D', '8D', '2D', '10S', 10.09872], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '8S', '2H', '3C', '12D', 12.08732], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '4H', '12S', '14H', '9H', 14.12954], 1.7000000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '10D', '9C', '3S', '6D', 14.10963], 0.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '2H', '7D', '10C', '11H', 11.10732], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '9C', '13D', '9S', '8S', 23.0933], 22.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '5S', '3C', '5H', '6C', 19.0641], 7.000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '4S', '14H', '10H', '6D', 18.0714], 6.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '4S', '10S', '9C', '13H', 14.14094], 2.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '3D', '7C', '5H', '8C', 8.07653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5S', '2C', '9S', '3H', '6D', 9.06532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '11C', '10D', '10H', '3H', 24.0417], 30.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '2D', '3C', '4H', '2H', 47.043], 84.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '10H', '3S', '3C', '13D', 17.1402], 4.1000000000000005%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '9S', '8S', '8C', '6C', 38.069], 71.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '10H', '14S', '14H', '12H', 28.130200000000002], 66.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '4C', '5S', '2H', '7S', 11.07542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '14D', '4D', '7D', '14S', 28.074900000000003], 68.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '14H', '12C', '6S', '7H', 14.142759999999999], 3.6999999999999997%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '8C', '13C', '6D', '3C', 13.09863], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '13D', '5H', '4S', '11S', 13.11654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '12S', '3D', '13H', '6S', 20.1342], 11.700000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '4H', '8D', '7D', '2H', 13.08742], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '12D', '14D', '3C', '10D', 14.13043], 1.4000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '14S', '8C', '4D', '2C', 14.10842], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '8H', '4H', '7S', '10D', 21.104800000000004], 13.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '6H', '5S', '10S', '8H', 10.09865], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '5S', '2D', '13C', '12C', 13.12652], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '4C', '5D', '10H', '8D', 22.1054], 16.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '11C', '12H', '13C', '7D', 27.0831], 51.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5S', '2S', '2C', '13H', '14S', 16.1535], 4.1000000000000005%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '4H', '13D', '3C', '2H', 16.043400000000002], 3.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '3D', '9C', '12D', '8D', 26.089299999999998], 39.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '10C', '12C', '7S', '4D', 12.10974], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '6S', '3D', '10H', '4D', 18.1036], 4.3999999999999995%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '8C', '9H', '12S', '7D', 12.09874], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '14H', '2S', '13S', '2D', 43.034000000000006], 85.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '14S', '3H', '4S', '2S', 18.0244], 4.1000000000000005%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '3D', '4D', '11C', '7C', 25.0743], 35.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '4H', '11H', '5H', '13S', 13.11543], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '11D', '8C', '7S', '10H', 22.108100000000004], 21.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '2D', '7D', '12H', '4H', 12.07432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '12H', '11H', '9D', '4S', 13.13194], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '13D', '12H', '5D', '10H', 24.0633], 33.800000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '5S', '14S', '6C', '11S', 14.11653], 0.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '10C', '11C', '14D', '8D', 14.13208], 2.8000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '3D', '6D', '10H', '6H', 20.104300000000002], 11.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '6S', '4S', '7D', '9S', 13.09764], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '14C', '10C', '6C', '12S', 14.13063], 1.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '2S', '7S', '5C', '9H', 9.07652], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '6D', '9S', '8S', '13D', 13.12986], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '10C', '13S', '8C', '8H', 22.1407], 19.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '9S', '8C', '6D', '4C', 9.08642], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '3S', '4S', '11C', '2S', 14.11432], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '12H', '4C', '7S', '10S', 24.075200000000002], 27.900000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '7D', '8H', '11C', '14H', 28.118699999999997], 69.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '14S', '6H', '4H', '5D', 19.0474], 8.200000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '11H', '7D', '12H', '6S', 12.11765], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '10S', '4H', '9D', '8S', 11.10984], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '5S', '8D', '7H', '13S', 14.13875], 2.8000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '9C', '9S', '4H', '10S', 23.1046], 19.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '14D', '12S', '14H', '9C', 59.129], 97.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '10H', '7D', '2D', '5C', 11.10752], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '6C', '13C', '10C', '8S', 13.13086], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '7D', '14S', '13S', '3H', 14.13743], 1.7000000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '9D', '14D', '9S', '12H', 23.1346], 23.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '10D', '11S', '7C', '7H', 21.1204], 14.799999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '8S', '3D', '12S', '11D', 25.123800000000003], 37.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '4H', '12H', '13H', '10D', 13.13064], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '13H', '4S', '11C', '5H', 13.11543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '8S', '13S', '8H', '9C', 22.1035], 18.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '6H', '3D', '6D', '4D', 20.0439], 9.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '7S', '9D', '2D', '5C', 9.07542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '13D', '7D', '4D', '14H', 21.145300000000002], 13.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '4S', '10H', '3H', '9D', 10.09543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '2H', '10S', '11H', '5C', 25.060200000000002], 32.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '3S', '10C', '2S', '14C', 14.10432], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '11H', '8D', '13S', '4C', 13.11984], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '5H', '12D', '8H', '10C', 12.10865], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '4S', '10H', '9D', '5S', 10.09654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '10D', '5H', '4C', '10H', 24.0458], 28.199999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '5C', '12H', '6D', '11C', 13.13165], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '14H', '4S', '10H', '12S', 14.13094], 1.6500000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '2D', '10D', '11D', '2S', 16.1212], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '12S', '8C', '12D', '9H', 26.0983], 40.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '7S', '13H', '14S', '6D', 14.14076], 3.6999999999999997%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '7S', '7C', '7D', '12C', 52.125], 90.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '8S', '2D', '2S', '5C', 16.0584], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '14S', '9H', '12H', '8D', 14.14298], 3.4000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '10S', '13S', '12D', '7D', 26.084000000000003], 48.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '6C', '2D', '12D', '5S', 12.09652], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '11D', '3D', '8C', '12S', 12.11863], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '7C', '13S', '8C', '10H', 24.0937], 29.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '6D', '4C', '13C', '10C', 24.1346], 30.099999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '11D', '7H', '9D', '2S', 23.028100000000002], 21.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '9S', '10C', '14D', '7C', 28.080900000000003], 66.10000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '4C', '11S', '7S', '12S', 25.1274], 39.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '8H', '7D', '4D', '2C', 10.08742], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '8H', '13D', '7H', '10S', 13.12087], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '4D', '9H', '8H', '2D', 10.09842], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '6H', '12C', '7D', '12S', 26.0765], 43.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '12H', '14D', '14C', '2D', 28.0324], 65.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '10C', '10H', '13D', '10D', 55.135000000000005], 95.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '2S', '11H', '7S', '3D', 13.11732], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '7H', '5D', '3D', '7C', 21.0359], 12.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '9C', '2D', '13C', '8C', 13.09842], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '2C', '12C', '12H', '4S', 26.0434], 46.800000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '10C', '11H', '13D', '8C', 27.092], 53.900000000000006%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '14C', '8D', '10H', '2S', 24.0294], 27.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '12S', '14D', '8D', '14H', 28.0929], 67.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '7C', '13S', '10H', '5D', 13.10975], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '7H', '9S', '11D', '8D', 13.11987], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '8H', '2H', '13D', '10H', 13.12082], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '4C', '9S', '10H', '14D', 14.10954], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '13D', '2S', '9S', '5S', 13.10952], 0.0%  
